Code	Engels	Nederlands
nut, Name for	Nung (Viet Nam)	NOG NIET VERTAALD
nuu, Name for	Ngbundu	Umbundu
nuv, Inverted name for	Nuni, Northern	NOG NIET VERTAALD
nuv, Name for	Northern Nuni	Noord-Sami
nuw, Name for	Nguluwan	NOG NIET VERTAALD
nux, Name for	Mehek	Creek
nuy, Name for	Nunggubuyu	NOG NIET VERTAALD
nuz, Inverted name for	Nahuatl, Tlamacazapa	NOG NIET VERTAALD
nuz, Name for	Tlamacazapa Nahuatl	NOG NIET VERTAALD
nvh, Name for	Nasarian	NOG NIET VERTAALD
nvm, Name for	Namiae	Elamitisch
nvo, Name for	Nyokon	NOG NIET VERTAALD
nwa, Name for	Nawathinehena	NOG NIET VERTAALD
nwb, Name for	Nyabwa	NOG NIET VERTAALD
nwc, Inverted name for	Newari, Classical	Mongools
nwc, Name for	Classical Newari	NOG NIET VERTAALD
nwe, Name for	Ngwe	NOG NIET VERTAALD
nwg, Name for	Ngayawung	NOG NIET VERTAALD
nwi, Inverted name for	Tanna, Southwest	NOG NIET VERTAALD
nwi, Name for	Southwest Tanna	Zuid-Sothaans
nwm, Name for	Nyamusa-Molo	NOG NIET VERTAALD
nwo, Name for	Nauo	NOG NIET VERTAALD
nwr, Name for	Nawaru	Nauruaans
nww, Name for	Ndwewe	NOG NIET VERTAALD
nwx, Inverted name for	Newar, Middle	Newari
nwx, Name for	Middle Newar	NOG NIET VERTAALD
nwy, Name for	Nottoway-Meherrin	NOG NIET VERTAALD
nxa, Name for	Nauete	Nahuatl
nxd, Name for	Ngando (Democratic Republic of Congo)	NOG NIET VERTAALD
nxe, Name for	Nage	Osaags
nxg, Name for	Ngad'a	NOG NIET VERTAALD
nxi, Name for	Nindi	Hindi
nxk, Inverted name for	Naga, Koki	Nauruaans
nxk, Name for	Koki Naga	NOG NIET VERTAALD
nxl, Inverted name for	Nuaulu, South	NOG NIET VERTAALD
nxl, Name for	South Nuaulu	NOG NIET VERTAALD
nxm, Name for	Numidian	Sumerisch
nxn, Name for	Ngawun	NOG NIET VERTAALD
nxo, Name for	Ndambomo	Lamba
nxq, Name for	Naxi	Nogai
nxr, Name for	Ninggerum	NOG NIET VERTAALD
nxx, Name for	Nafri	Newari
nya, Name for	Nyanja	Ndonga
nyb, Name for	Nyangbo	Sangho
nyc, Name for	Nyanga-li	Bengaals
nyd, Name for	Nyore	Nyoro
nye, Name for	Nyengo	NOG NIET VERTAALD
nyf, Name for	Giryama	Giryama
nyg, Name for	Nyindu	NOG NIET VERTAALD
nyh, Name for	Nyikina	Boikin
nyi, Name for	Ama (Sudan)	NOG NIET VERTAALD
nyj, Name for	Nyanga	Nyanga
nyk, Name for	Nyaneka	Nyankools
nyl, Name for	Nyeu	NOG NIET VERTAALD
nym, Name for	Nyamwezi	Nyamwezi
nyn, Name for	Nyankole	Nyankools
nyo, Name for	Nyoro	Nyoro
nyp, Name for	Nyang'i	NOG NIET VERTAALD
nyq, Name for	Nayini	Bini
nyr, Name for	Nyiha (Malawi)	Nepalees
nys, Name for	Nyungar	Ndonga
nyt, Name for	Nyawaygi	Nyamwezi
nyu, Name for	Nyungwe	NOG NIET VERTAALD
nyv, Name for	Nyulnyul	NOG NIET VERTAALD
nyw, Name for	Nyaw	Nyamwezi
nyx, Name for	Nganyaywana	Kinyarwanda
nyy, Name for	Nyakyusa-Ngonde	NOG NIET VERTAALD
nza, Inverted name for	Mbembe, Tigon	NOG NIET VERTAALD
nza, Name for	Tigon Mbembe	NOG NIET VERTAALD
nzb, Name for	Njebi	NOG NIET VERTAALD
nzd, Name for	Nzadi	NOG NIET VERTAALD
nzi, Name for	Nzima	Nzima
nzk, Name for	Nzakara	NOG NIET VERTAALD
nzm, Inverted name for	Naga, Zeme	NOG NIET VERTAALD
nzm, Name for	Zeme Naga	NOG NIET VERTAALD
nzs, Name for	New Zealand Sign Language	Nieuw-Zeelandse Gebarentaal
nzu, Name for	Teke-Nzikou	NOG NIET VERTAALD
nzy, Name for	Nzakambay	NOG NIET VERTAALD
nzz, Inverted name for	Dogon, Nanga Dama	NOG NIET VERTAALD
nzz, Name for	Nanga Dama Dogon	NOG NIET VERTAALD
oaa, Name for	Orok	Oromo
oac, Name for	Oroch	Oromo
oar, Inverted name for	Aramaic, Old (up to 700 BCE)	Aramees, Oud (tot 700 v.Chr.)
oar, Name for	Old Aramaic (up to 700 BCE)	Oudaramees (tot 700 v.Chr.)
oav, Inverted name for	Avar, Old	Avaars, Oud
oav, Name for	Old Avar	Oudavaars
obi, Name for	Obispeño	NOG NIET VERTAALD
obk, Inverted name for	Bontok, Southern	Zuid-Sothaans
obk, Name for	Southern Bontok	NOG NIET VERTAALD
obl, Name for	Oblo	NOG NIET VERTAALD
obm, Name for	Moabite	NOG NIET VERTAALD
obo, Inverted name for	Manobo, Obo	NOG NIET VERTAALD
obo, Name for	Obo Manobo	NOG NIET VERTAALD
obr, Inverted name for	Burmese, Old	Burmees
obr, Name for	Old Burmese	Burmees
obt, Inverted name for	Breton, Old	Bretons, Oud
obt, Name for	Old Breton	Oudbretons
obu, Name for	Obulom	NOG NIET VERTAALD
oca, Name for	Ocaina	NOG NIET VERTAALD
och, Inverted name for	Chinese, Old	Chinees
och, Name for	Old Chinese	Chinees
oci, Name for	Occitan (post 1500)	Occitaans (na 1500)
ocm, Inverted name for	Cham, Old	Tamil
ocm, Name for	Old Cham	Tamil
oco, Inverted name for	Cornish, Old	Cornish
oco, Name for	Old Cornish	Cornish
ocu, Inverted name for	Matlatzinca, Atzingo	NOG NIET VERTAALD
ocu, Name for	Atzingo Matlatzinca	NOG NIET VERTAALD
oda, Name for	Odut	Udmurts
odk, Name for	Od	NOG NIET VERTAALD
odt, Inverted name for	Dutch, Old	Nederlands, Oud
odt, Name for	Old Dutch	Oudnederlands
odu, Name for	Odual	Duala
ofo, Name for	Ofo	NOG NIET VERTAALD
ofs, Inverted name for	Frisian, Old	Fries
ofs, Name for	Old Frisian	Fries
ofu, Name for	Efutop	NOG NIET VERTAALD
ogb, Name for	Ogbia	Oriya
ogc, Name for	Ogbah	NOG NIET VERTAALD
oge, Inverted name for	Georgian, Old	Georgisch, Oud
oge, Name for	Old Georgian	Oudgeorgisch
ogg, Name for	Ogbogolo	NOG NIET VERTAALD
ogo, Name for	Khana	Sjaans
ogu, Name for	Ogbronuagum	NOG NIET VERTAALD
oht, Inverted name for	Hittite, Old	Hittitisch
oht, Name for	Old Hittite	Hittitisch
ohu, Inverted name for	Hungarian, Old	Hongaars
ohu, Name for	Old Hungarian	Oudhongaars
oia, Name for	Oirata	NOG NIET VERTAALD
oie, Name for	Okolie	NOG NIET VERTAALD
oin, Inverted name for	One, Inebu	NOG NIET VERTAALD
oin, Name for	Inebu One	NOG NIET VERTAALD
ojb, Inverted name for	Ojibwa, Northwestern	NOG NIET VERTAALD
ojb, Name for	Northwestern Ojibwa	NOG NIET VERTAALD
ojc, Inverted name for	Ojibwa, Central	NOG NIET VERTAALD
ojc, Name for	Central Ojibwa	Ojibwa
ojg, Inverted name for	Ojibwa, Eastern	NOG NIET VERTAALD
ojg, Name for	Eastern Ojibwa	Ojibwa
oji, Name for	Ojibwa	Ojibwa
ojp, Inverted name for	Japanese, Old	Japans
ojp, Name for	Old Japanese	Japans
ojs, Inverted name for	Ojibwa, Severn	Ojibwa
ojs, Name for	Severn Ojibwa	Ojibwa
ojv, Name for	Ontong Java	NOG NIET VERTAALD
ojw, Inverted name for	Ojibwa, Western	NOG NIET VERTAALD
ojw, Name for	Western Ojibwa	Ojibwa
oka, Name for	Okanagan	NOG NIET VERTAALD
okb, Name for	Okobo	Oromo
okc, Name for	Kobo	Kongo
okd, Name for	Okodia	Sogdiaans
oke, Name for	Okpe (Southwestern Edo)	NOG NIET VERTAALD
okg, Name for	Koko Babangk	Babango
okh, Name for	Koresh-e Rostam	NOG NIET VERTAALD
oki, Name for	Okiek	NOG NIET VERTAALD
okj, Name for	Oko-Juwoi	NOG NIET VERTAALD
okk, Inverted name for	One, Kwamtim	NOG NIET VERTAALD
okk, Name for	Kwamtim One	Komi
okl, Inverted name for	Kentish Sign Language, Old	Kentische Gebarentaal
okl, Name for	Old Kentish Sign Language	Oudkeltische Gebarentaal
okm, Inverted name for	Korean, Middle (10th-16th cent.)	Koreaans, Middel (10e-16e eeuw)
okm, Name for	Middle Korean (10th-16th cent.)	Middelkoreaans (10e-16e eeuw)
okn, Name for	Oki-No-Erabu	NOG NIET VERTAALD
oko, Inverted name for	Korean, Old (3rd-9th cent.)	Koreaans, Oud (3e-9e eeuw)
oko, Name for	Old Korean (3rd-9th cent.)	Oudkoreaans (3e-9e eeuw)
okr, Name for	Kirike	Kirgizisch
oks, Name for	Oko-Eni-Osayen	NOG NIET VERTAALD
oku, Name for	Oku	NOG NIET VERTAALD
okv, Name for	Orokaiva	Kroatisch
okx, Name for	Okpe (Northwestern Edo)	NOG NIET VERTAALD
okz, Inverted name for	Khmer, Old	Khmer, Centraal
okz, Name for	Old Khmer	Centraal-Khmer
ola, Name for	Walungge	NOG NIET VERTAALD
old, Name for	Mochi	Mossisch
ole, Name for	Olekha	NOG NIET VERTAALD
olk, Name for	Olkol	NOG NIET VERTAALD
olm, Name for	Oloma	Oromo
olo, Name for	Livvi	NOG NIET VERTAALD
olr, Name for	Olrat	Oromo
olt, Inverted name for	Lithuanian, Old	Litouws
olt, Name for	Old Lithuanian	Litouws
olu, Name for	Kuvale	Tuvalu
oma, Name for	Omaha-Ponca	NOG NIET VERTAALD
omb, Inverted name for	Ambae, East	NOG NIET VERTAALD
omb, Name for	East Ambae	Kamba
omc, Name for	Mochica	Gothisch
omg, Name for	Omagua	NOG NIET VERTAALD
omi, Name for	Omi	NOG NIET VERTAALD
omk, Name for	Omok	Oromo
oml, Name for	Ombo	Oromo
omn, Name for	Minoan	Mongools
omo, Name for	Utarmbung	Umbundu
omp, Inverted name for	Manipuri, Old	NOG NIET VERTAALD
omp, Name for	Old Manipuri	Manipuri
omr, Inverted name for	Marathi, Old	Marathi
omr, Name for	Old Marathi	Marathi
omt, Name for	Omotik	NOG NIET VERTAALD
omu, Name for	Omurano	NOG NIET VERTAALD
omw, Inverted name for	Tairora, South	NOG NIET VERTAALD
omw, Name for	South Tairora	NOG NIET VERTAALD
omx, Inverted name for	Mon, Old	Mon, Oud
omx, Name for	Old Mon	NOG NIET VERTAALD
omy, Inverted name for	Malay, Old	Banda Malay
omy, Name for	Old Malay	Banda Malay
ona, Name for	Ona	NOG NIET VERTAALD
onb, Name for	Lingao	Lingala
one, Name for	Oneida	NOG NIET VERTAALD
ong, Name for	Olo	NOG NIET VERTAALD
oni, Name for	Onin	NOG NIET VERTAALD
onj, Name for	Onjob	NOG NIET VERTAALD
onk, Inverted name for	One, Kabore	NOG NIET VERTAALD
onk, Name for	Kabore One	NOG NIET VERTAALD
onn, Name for	Onobasulu	NOG NIET VERTAALD
ono, Name for	Onondaga	NOG NIET VERTAALD
onp, Name for	Sartang	Karen
onr, Inverted name for	One, Northern	Noord-Sami
onr, Name for	Northern One	Noord-Sami
ons, Name for	Ono	NOG NIET VERTAALD
ont, Name for	Ontenu	NOG NIET VERTAALD
onu, Name for	Unua	NOG NIET VERTAALD
onw, Inverted name for	Nubian, Old	NOG NIET VERTAALD
onw, Name for	Old Nubian	NOG NIET VERTAALD
onx, Name for	Onin Based Pidgin	NOG NIET VERTAALD
ood, Name for	Tohono O'odham	NOG NIET VERTAALD
oog, Name for	Ong	NOG NIET VERTAALD
oon, Name for	Önge	NOG NIET VERTAALD
oor, Name for	Oorlams	NOG NIET VERTAALD
oos, Inverted name for	Ossetic, Old	Ossetisch
oos, Name for	Old Ossetic	Russisch
opa, Name for	Okpamheri	NOG NIET VERTAALD
opk, Name for	Kopkaka	NOG NIET VERTAALD
opm, Name for	Oksapmin	NOG NIET VERTAALD
opo, Name for	Opao	NOG NIET VERTAALD
opt, Name for	Opata	Tatar
opy, Name for	Ofayé	NOG NIET VERTAALD
ora, Name for	Oroha	Oromo
orc, Name for	Orma	Oromo
ore, Name for	Orejón	NOG NIET VERTAALD
org, Name for	Oring	Oriya
orh, Name for	Oroqen	NOG NIET VERTAALD
ori, Name for	Oriya (macrolanguage)	Odia macrotaal
orm, Name for	Oromo	Oromo
orn, Name for	Orang Kanaq	NOG NIET VERTAALD
oro, Name for	Orokolo	Oromo
orr, Name for	Oruma	Oromo
ors, Name for	Orang Seletar	NOG NIET VERTAALD
ort, Inverted name for	Oriya, Adivasi	Odia, Adivasi
ort, Name for	Adivasi Oriya	Agariya
oru, Name for	Ormuri	NOG NIET VERTAALD
orv, Inverted name for	Russian, Old	Russisch
orv, Name for	Old Russian	Russisch
orw, Name for	Oro Win	NOG NIET VERTAALD
orx, Name for	Oro	Oromo
ory, Name for	Odia	Odiai
orz, Name for	Ormu	Oromo
osa, Name for	Osage	Osage
osc, Name for	Oscan	Corsicaans
osi, Name for	Osing	NOG NIET VERTAALD
osn, Inverted name for	Sundanese, Old	Soendanees
osn, Name for	Old Sundanese	Soendanees
oso, Name for	Ososo	Oromo
osp, Inverted name for	Spanish, Old	Spaans
osp, Name for	Old Spanish	Spaans
oss, Name for	Ossetian	Russisch
ost, Name for	Osatu	Osaags
osu, Inverted name for	One, Southern	Zuid-Sothaans
osu, Name for	Southern One	Zuid-Sothaans
osx, Inverted name for	Saxon, Old	Saksisch, Oud
osx, Name for	Old Saxon	NOG NIET VERTAALD
ota, Inverted name for	Turkish, Ottoman (1500-1928)	Turks, Ottomaans (1500-1928)
ota, Name for	Ottoman Turkish (1500-1928)	Ottomaans Turks (1500-1928)
otb, Inverted name for	Tibetan, Old	Tibetaans
otb, Name for	Old Tibetan	Tibetaans
otd, Name for	Ot Danum	Ganda
ote, Inverted name for	Otomi, Mezquital	NOG NIET VERTAALD
ote, Name for	Mezquital Otomi	NOG NIET VERTAALD
oti, Name for	Oti	NOG NIET VERTAALD
otk, Inverted name for	Turkish, Old	Turks
otk, Name for	Old Turkish	Turks
otl, Inverted name for	Otomi, Tilapa	Otomiaanse talen
otl, Name for	Tilapa Otomi	NOG NIET VERTAALD
otm, Inverted name for	Otomi, Eastern Highland	NOG NIET VERTAALD
otm, Name for	Eastern Highland Otomi	NOG NIET VERTAALD
otn, Inverted name for	Otomi, Tenango	NOG NIET VERTAALD
otn, Name for	Tenango Otomi	NOG NIET VERTAALD
otq, Inverted name for	Otomi, Querétaro	NOG NIET VERTAALD
otq, Name for	Querétaro Otomi	NOG NIET VERTAALD
otr, Name for	Otoro	Oromo
ots, Inverted name for	Otomi, Estado de México	NOG NIET VERTAALD
ots, Name for	Estado de México Otomi	NOG NIET VERTAALD
ott, Inverted name for	Otomi, Temoaya	NOG NIET VERTAALD
ott, Name for	Temoaya Otomi	NOG NIET VERTAALD
otu, Name for	Otuke	NOG NIET VERTAALD
otw, Name for	Ottawa	NOG NIET VERTAALD
otx, Inverted name for	Otomi, Texcatepec	NOG NIET VERTAALD
otx, Name for	Texcatepec Otomi	NOG NIET VERTAALD
oty, Inverted name for	Tamil, Old	Tamil
oty, Name for	Old Tamil	Tamil
otz, Inverted name for	Otomi, Ixtenco	NOG NIET VERTAALD
otz, Name for	Ixtenco Otomi	NOG NIET VERTAALD
oua, Name for	Tagargrent	NOG NIET VERTAALD
oub, Name for	Glio-Oubi	NOG NIET VERTAALD
oue, Name for	Oune	NOG NIET VERTAALD
oui, Inverted name for	Uighur, Old	Oeigoers, Oud; Oejgoers, Oud
oui, Name for	Old Uighur	Oudoeigoers, Oudoejgoers
oum, Name for	Ouma	Sukuma
ovd, Name for	Elfdalian	Italiaans
owi, Name for	Owiniga	NOG NIET VERTAALD
owl, Inverted name for	Welsh, Old	Welsh
owl, Name for	Old Welsh	Welsh
oyb, Name for	Oy	NOG NIET VERTAALD
oyd, Name for	Oyda	Oriya
oym, Name for	Wayampi	Walamo
oyy, Name for	Oya'oya	NOG NIET VERTAALD
ozm, Name for	Koonzime	NOG NIET VERTAALD
pab, Name for	Parecís	NOG NIET VERTAALD
pac, Name for	Pacoh	NOG NIET VERTAALD
pad, Name for	Paumarí	NOG NIET VERTAALD
pae, Name for	Pagibete	NOG NIET VERTAALD
paf, Name for	Paranawát	NOG NIET VERTAALD
pag, Name for	Pangasinan	Pangasinaans
pah, Name for	Tenharim	Thai
pai, Name for	Pe	NOG NIET VERTAALD
pak, Name for	Parakanã	Palauaans
pal, Name for	Pahlavi	Pehlevi
pam, Name for	Pampanga	Pampanga
pan, Name for	Panjabi	Punjabi
pao, Inverted name for	Paiute, Northern	NOG NIET VERTAALD
pao, Name for	Northern Paiute	Zuid-Sami
pap, Name for	Papiamento	Papiamento
paq, Name for	Parya	Waray
par, Name for	Panamint	Papiamento
pas, Name for	Papasena	Pampanga
pau, Name for	Palauan	Palauaans
pav, Name for	Pakaásnovos	NOG NIET VERTAALD
paw, Name for	Pawnee	NOG NIET VERTAALD
pax, Name for	Pankararé	NOG NIET VERTAALD
pay, Name for	Pech	Tsjechisch
paz, Name for	Pankararú	NOG NIET VERTAALD
pbb, Name for	Páez	NOG NIET VERTAALD
pbc, Name for	Patamona	Pampanga
pbe, Inverted name for	Popoloca, Mezontla	NOG NIET VERTAALD
pbe, Name for	Mezontla Popoloca	NOG NIET VERTAALD
pbf, Inverted name for	Popoloca, Coyotepec	NOG NIET VERTAALD
pbf, Name for	Coyotepec Popoloca	NOG NIET VERTAALD
pbg, Name for	Paraujano	Palauaans
pbh, Name for	E'ñapa Woromaipu	NOG NIET VERTAALD
pbi, Name for	Parkwa	Dargwa
pbl, Name for	Mak (Nigeria)	NOG NIET VERTAALD
pbm, Inverted name for	Mazatec, Puebla	Zapotec, Petapa
pbm, Name for	Puebla Mazatec	Zuid-Sami
pbn, Name for	Kpasam	Basa
pbo, Name for	Papel	Pali
pbp, Name for	Badyara	Bambara
pbr, Name for	Pangwa	Pampanga
pbs, Inverted name for	Pame, Central	NOG NIET VERTAALD
pbs, Name for	Central Pame	NOG NIET VERTAALD
pbt, Inverted name for	Pashto, Southern	Zuid-Sothaans
pbt, Name for	Southern Pashto	Zuid-Sami
pbu, Inverted name for	Pashto, Northern	Zuid-Sothaans
pbu, Name for	Northern Pashto	NOG NIET VERTAALD
pbv, Name for	Pnar	Pnar
pby, Name for	Pyu (Papua New Guinea)	Bo (Papua Nieuw Guinea)
pca, Inverted name for	Popoloca, Santa Inés Ahuatempan	NOG NIET VERTAALD
pca, Name for	Santa Inés Ahuatempan Popoloca	NOG NIET VERTAALD
pcb, Name for	Pear	Pear
pcc, Name for	Bouyei	NOG NIET VERTAALD
pcd, Name for	Picard	NOG NIET VERTAALD
pce, Inverted name for	Palaung, Ruching	Palauaans, Ruching
pce, Name for	Ruching Palaung	Ruching Palauaans
pcf, Name for	Paliyan	Paliyan
pcg, Name for	Paniya	Paniya
pch, Name for	Pardhan	Pardhan
pci, Name for	Duruwa	Duruwa
pcj, Name for	Parenga	Parenga
pck, Inverted name for	Chin, Paite	Chin, Paite
pck, Name for	Paite Chin	Paite Chin
pcl, Name for	Pardhi	Pardhi
pcm, Inverted name for	Pidgin, Nigerian	Pidgin, Nigeriaans
pcm, Name for	Nigerian Pidgin	Nigeriaans Pidgin
pcn, Name for	Piti	Piti
pcp, Name for	Pacahuara	Pacahuara
pcw, Name for	Pyapun	Pyapun
pda, Name for	Anam	Anam
pdc, Inverted name for	German, Pennsylvania	Duits, Pennsylvania-
pdc, Name for	Pennsylvania German	Pennsylvania-Duits
pdi, Name for	Pa Di	Pali
pdn, Name for	Podena	Foenisisch
pdo, Name for	Padoe	Zande
pdt, Name for	Plautdietsch	NOG NIET VERTAALD
pdu, Name for	Kayan	Kosraeaans
pea, Inverted name for	Indonesian, Peranakan	Indonesisch
pea, Name for	Peranakan Indonesian	NOG NIET VERTAALD
peb, Inverted name for	Pomo, Eastern	NOG NIET VERTAALD
peb, Name for	Eastern Pomo	NOG NIET VERTAALD
ped, Name for	Mala (Papua New Guinea)	NOG NIET VERTAALD
pee, Name for	Taje	Tadzjieks
pef, Inverted name for	Pomo, Northeastern	Zuid-Sothaans
pef, Name for	Northeastern Pomo	Zuid-Sothaans
peg, Name for	Pengo	Sangho
peh, Name for	Bonan	Bosnisch
pei, Name for	Chichimeca-Jonaz	NOG NIET VERTAALD
pej, Inverted name for	Pomo, Northern	Zuid-Sothaans
pej, Name for	Northern Pomo	Noord-Sami
pek, Name for	Penchal	Frans
pel, Name for	Pekal	Pali
pem, Name for	Phende	Mende
peo, Inverted name for	Persian, Old (ca. 600-400 B.C.)	Perzisch, Oud (ca. 600-400 v.Chr.)
peo, Name for	Old Persian (ca. 600-400 B.C.)	Oudperzisch (ca. 600-400 v.Chr.)
pep, Name for	Kunja	Kunja
peq, Inverted name for	Pomo, Southern	Zuid-Sothaans
peq, Name for	Southern Pomo	Zuid-Sothaans
pes, Inverted name for	Persian, Iranian	Indonesisch
pes, Name for	Iranian Persian	Indonesisch
pev, Name for	Pémono	NOG NIET VERTAALD
pex, Name for	Petats	NOG NIET VERTAALD
pey, Name for	Petjo	NOG NIET VERTAALD
pez, Inverted name for	Penan, Eastern	NOG NIET VERTAALD
pez, Name for	Eastern Penan	NOG NIET VERTAALD
pfa, Name for	Pááfang	NOG NIET VERTAALD
pfe, Name for	Pere	NOG NIET VERTAALD
pfl, Name for	Pfaelzisch	Pools
pga, Inverted name for	Creole Arabic, Sudanese	NOG NIET VERTAALD
pga, Name for	Sudanese Creole Arabic	NOG NIET VERTAALD
pgd, Name for	Gāndhārī	NOG NIET VERTAALD
pgg, Name for	Pangwali	Santali
pgi, Name for	Pagi	Pali
pgk, Name for	Rerep	Serer
pgl, Inverted name for	Irish, Primitive	Iers, Primitief
pgl, Name for	Primitive Irish	Primitief Iers
pgn, Name for	Paelignian	Galiciaans
pgs, Name for	Pangseng	Pangasinaans
pgu, Name for	Pagu	NOG NIET VERTAALD
pgz, Name for	Papua New Guinean Sign Language	Papoea-Nieuw-Guineese Gebarentaal
pha, Name for	Pa-Hng	Fang
phd, Name for	Phudagi	NOG NIET VERTAALD
phg, Name for	Phuong	NOG NIET VERTAALD
phh, Name for	Phukha	Tsjoevasjisch
phj, Name for	Pahari	Newari
phk, Name for	Phake	NOG NIET VERTAALD
phl, Name for	Phalura	Palauaans
phm, Name for	Phimbi	NOG NIET VERTAALD
phn, Name for	Phoenician	Fenicisch
pho, Name for	Phunoi	Punjabi
phq, Name for	Phana'	Sjaans
phr, Name for	Pahari-Potwari	NOG NIET VERTAALD
pht, Name for	Phu Thai	Thai
phu, Name for	Phuan	Sjaans
phv, Name for	Pahlavani	Pehlevi
phw, Name for	Phangduwali	NOG NIET VERTAALD
pia, Name for	Pima Bajo	NOG NIET VERTAALD
pib, Name for	Yine	Timne
pic, Name for	Pinji	Punjabi
pid, Name for	Piaroa	NOG NIET VERTAALD
pie, Name for	Piro	NOG NIET VERTAALD
pif, Name for	Pingelapese	NOG NIET VERTAALD
pig, Name for	Pisabo	NOG NIET VERTAALD
pih, Name for	Pitcairn-Norfolk	NOG NIET VERTAALD
pij, Name for	Pijao	NOG NIET VERTAALD
pil, Name for	Yom	Yao
pim, Name for	Powhatan	Kroatisch
pin, Name for	Piame	Papiamento
pio, Name for	Piapoco	NOG NIET VERTAALD
pip, Name for	Pero	Tereno
pir, Name for	Piratapuyo	NOG NIET VERTAALD
pis, Name for	Pijin	Fijisch
pit, Name for	Pitta Pitta	NOG NIET VERTAALD
piu, Name for	Pintupi-Luritja	NOG NIET VERTAALD
piv, Name for	Pileni	Pali
piw, Name for	Pimbwe	NOG NIET VERTAALD
pix, Name for	Piu	NOG NIET VERTAALD
piy, Name for	Piya-Kwonci	NOG NIET VERTAALD
piz, Name for	Pije	NOG NIET VERTAALD
pjt, Name for	Pitjantjatjara	NOG NIET VERTAALD
pka, Inverted name for	Prākrit, Ardhamāgadhī	NOG NIET VERTAALD
pka, Name for	Ardhamāgadhī Prākrit	NOG NIET VERTAALD
pkb, Name for	Pokomo	Oromo
pkc, Name for	Paekche	NOG NIET VERTAALD
pkg, Name for	Pak-Tong	NOG NIET VERTAALD
pkh, Name for	Pankhu	Manchu
pkn, Name for	Pakanha	Pampanga
pko, Name for	Pökoot	NOG NIET VERTAALD
pkp, Name for	Pukapuka	NOG NIET VERTAALD
pkr, Inverted name for	Kurumba, Attapady	NOG NIET VERTAALD
pkr, Name for	Attapady Kurumba	NOG NIET VERTAALD
pks, Name for	Pakistan Sign Language	Pakistaanse Gebarentaal
pkt, Name for	Maleng	Maltees
pku, Name for	Paku	Jakoets
pla, Name for	Miani	Manx
plb, Name for	Polonombauk	NOG NIET VERTAALD
plc, Inverted name for	Palawano, Central	NOG NIET VERTAALD
plc, Name for	Central Palawano	Santali
pld, Name for	Polari	Pools
ple, Name for	Palu'e	Palauaans
plg, Name for	Pilagá	NOG NIET VERTAALD
plh, Name for	Paulohi	Pali
pli, Name for	Pali	Pali
plj, Name for	Polci	Pools
plk, Inverted name for	Shina, Kohistani	NOG NIET VERTAALD
plk, Name for	Kohistani Shina	NOG NIET VERTAALD
pll, Inverted name for	Palaung, Shwe	Palauaans
pll, Name for	Shwe Palaung	Palauaans
pln, Name for	Palenquero	NOG NIET VERTAALD
plo, Inverted name for	Popoluca, Oluta	NOG NIET VERTAALD
plo, Name for	Oluta Popoluca	NOG NIET VERTAALD
plq, Name for	Palaic	Pali
plr, Inverted name for	Senoufo, Palaka	NOG NIET VERTAALD
plr, Name for	Palaka Senoufo	NOG NIET VERTAALD
pls, Inverted name for	Popoloca, San Marcos Tlacoyalco	NOG NIET VERTAALD
pls, Name for	San Marcos Tlacoyalco Popoloca	NOG NIET VERTAALD
plt, Inverted name for	Malagasy, Plateau	NOG NIET VERTAALD
plt, Name for	Plateau Malagasy	NOG NIET VERTAALD
plu, Name for	Palikúr	Pali
plv, Inverted name for	Palawano, Southwest	NOG NIET VERTAALD
plv, Name for	Southwest Palawano	NOG NIET VERTAALD
plw, Inverted name for	Palawano, Brooke's Point	NOG NIET VERTAALD
plw, Name for	Brooke's Point Palawano	NOG NIET VERTAALD
ply, Name for	Bolyu	Bikol
plz, Name for	Paluan	Palauaans
pma, Name for	Paama	Palauaans
pmb, Name for	Pambia	Kamba
pmd, Name for	Pallanganmiddang	Pangasinaans
pme, Name for	Pwaamei	NOG NIET VERTAALD
pmf, Name for	Pamona	Pampanga
pmh, Inverted name for	Prākrit, Māhārāṣṭri	NOG NIET VERTAALD
pmh, Name for	Māhārāṣṭri Prākrit	NOG NIET VERTAALD
pmi, Inverted name for	Pumi, Northern	NOG NIET VERTAALD
pmi, Name for	Northern Pumi	Noord-Sami
pmj, Inverted name for	Pumi, Southern	Zuid-Sothaans
pmj, Name for	Southern Pumi	Zuid-Sami
pmk, Name for	Pamlico	Pali
pml, Name for	Lingua Franca	Lingala
pmm, Name for	Pomo	Oromo
pmn, Name for	Pam	NOG NIET VERTAALD
pmo, Name for	Pom	NOG NIET VERTAALD
pmq, Inverted name for	Pame, Northern	NOG NIET VERTAALD
pmq, Name for	Northern Pame	Noord-Sami
pmr, Name for	Paynamar	Kuanyama
pms, Name for	Piemontese	Vietnamees
pmt, Name for	Tuamotuan	Samoaans
pmw, Inverted name for	Miwok, Plains	NOG NIET VERTAALD
pmw, Name for	Plains Miwok	NOG NIET VERTAALD
pmx, Inverted name for	Naga, Poumei	NOG NIET VERTAALD
pmx, Name for	Poumei Naga	NOG NIET VERTAALD
pmy, Inverted name for	Malay, Papuan	Malayalam
pmy, Name for	Papuan Malay	NOG NIET VERTAALD
pmz, Inverted name for	Pame, Southern	Zuid-Sothaans
pmz, Name for	Southern Pame	Zuid-Sami
pna, Name for	Punan Bah-Biau	NOG NIET VERTAALD
